"country","iso2c","year","GC.DOD.TOTL.GD.ZS","FS.AST.CGOV.GD.ZS","GC.BAL.CASH.GD.ZS","GC.REV.XGRT.GD.ZS","GC.XPN.TOTL.GD.ZS","GC.TAX.TOTL.GD.ZS","Rep_GC.DOD.TOTL.GD.ZS","Rep_FS.AST.CGOV.GD.ZS","Rep_GC.BAL.CASH.GD.ZS","Rep_GC.REV.XGRT.GD.ZS","Rep_GC.XPN.TOTL.GD.ZS","Rep_GC.TAX.TOTL.GD.ZS"
"El Salvador","SV",2006,43.5665500493243,13.633405717126,-3.24192618068321,17.3050073582129,19.4316117451093,13.5153929501313,1,1,1,1,1,1
"El Salvador","SV",2007,41.023332620406,16.1812321411099,0.835119796666484,19.4101935349094,17.3818322896408,14.1686852458853,1,1,1,1,1,1
"El Salvador","SV",2008,40.644393635388,17.4282688405662,0.332229014045075,20.5128085483645,19.0952358732677,14.3185105688022,1,1,1,1,1,1
"El Salvador","SV",2009,49.5368084797445,20.2197552833163,-5.07574657567397,17.8679637965249,22.0250713905426,12.7593049707178,1,1,1,1,1,1
"El Salvador","SV",2010,49.5207369399065,23.7631492921699,-2.65380539071728,18.9744284093509,20.7971687762334,13.6191948007078,1,1,1,1,1,1
"El Salvador","SV",2011,47.8298623979429,25.962671299019,-2.22362058515925,20.3620222016077,21.8186049749341,13.4506677038766,1,1,1,1,1,1
"El Salvador","SV",2012,NA,25.5063386337297,-0.767901650023516,20.3466051797292,20.5676588168106,14.5328719723183,0,1,1,1,1,1
"Equatorial Guinea","GQ",1990,NA,8.92743896926361,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",1991,NA,28.7688091671304,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",1992,NA,31.0467664679138,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",1993,NA,29.9296463816174,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",1994,NA,31.3622722624303,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",1995,NA,23.6067958975691,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",1996,NA,13.371508500967,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",1997,NA,5.38540949535199,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",1998,NA,3.55849709365557,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",1999,NA,2.46011129317562,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",2000,NA,1.03595128368284,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",2001,NA,-2.6173797900152,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",2002,NA,-3.99498642449407,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",2003,NA,-2.3761350587157,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",2004,NA,-14.2316785538267,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",2005,NA,-23.6956899510332,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",2006,NA,-32.0318179131283,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",2007,NA,-31.1657564726426,21.9886217367004,47.2178420283226,4.29075162370252,9.67025240213304,0,1,1,1,1,1
"Equatorial Guinea","GQ",2008,NA,-29.9551480657597,18.6933119018663,44.1392591997871,5.18148918315903,9.95999872199017,0,1,1,1,1,1
"Equatorial Guinea","GQ",2009,NA,-25.5782375136261,-10.3898904580881,53.5530913518178,7.60885033495022,20.4810208242332,0,1,1,1,1,1
"Equatorial Guinea","GQ",2010,NA,-8.6585216043985,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",2011,NA,-13.7725969964861,NA,NA,NA,NA,0,1,0,0,0,0
"Equatorial Guinea","GQ",2012,NA,-11.1002151581299,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Eritrea","ER",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Eritrea","ER",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Eritrea","ER",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Eritrea","ER",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Eritrea","ER",1995,NA,20.539920613089,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",1996,NA,32.2272569170712,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",1997,NA,30.3223134654291,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",1998,NA,60.1920352232752,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",1999,NA,101.712053255898,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2000,NA,114.990958459568,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2001,NA,93.0371693619864,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2002,NA,95.1988179484735,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2003,NA,96.7826902997978,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2004,NA,89.7177176771643,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2005,NA,94.0382425654591,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2006,NA,95.2799168571227,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2007,NA,97.5999804254223,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2008,NA,110.230780675033,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2009,NA,94.4038453595523,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2010,NA,96.2487141586856,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2011,NA,88.3672130423754,NA,NA,NA,NA,0,1,0,0,0,0
"Eritrea","ER",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Estonia","EE",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Estonia","EE",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Estonia","EE",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Estonia","EE",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Estonia","EE",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Estonia","EE",1995,9.85869350270611,-5.68994971029007,1.5655590853181,34.7092385228827,32.7144132367516,19.201546108637,1,1,1,1,1,1
"Estonia","EE",1996,8.86124713999061,-3.61470745823308,0.145446298674359,36.4576241111104,35.4724312578256,22.121558747434,1,1,1,1,1,1
"Estonia","EE",1997,8.40597270092971,-4.27542838173594,2.35491999599329,32.645830370189,29.6737742919912,18.2600986633501,1,1,1,1,1,1
"Estonia","EE",1998,4.13208565902839,-2.70887863282428,-0.216225317731401,31.5589777961988,31.0233737981493,17.9228967495542,1,1,1,1,1,1
"Estonia","EE",1999,5.49574405854178,-1.79265803460804,-3.01241292971577,30.0719663027056,32.5813789287582,16.5990100208838,1,1,1,1,1,1
"Estonia","EE",2000,4.29459982432656,-2.43599250297551,0.199334255997206,29.3167210649313,29.4382663429781,15.7409238089373,1,1,1,1,1,1
"Estonia","EE",2001,4.09997917698842,-1.9997305585784,0.805635137754992,28.8104316107678,27.7635367526156,15.5009370355212,1,1,1,1,1,1
"Estonia","EE",2002,4.82759953863304,-2.498789838439,0.920156452371594,29.8367817721388,27.6472218105431,16.064075880689,1,1,1,1,1,1
"Estonia","EE",2003,5.24573805338628,-1.98074569536499,1.93481857195904,29.8603550731219,27.5863971792805,16.2292535830932,1,1,1,1,1,1
"Estonia","EE",2004,5.46134509189813,-2.1045463744244,2.07491964064947,29.193109700816,27.3767823291849,15.9276353745982,1,1,1,1,1,1
"Estonia","EE",2005,5.82318028946277,-2.80404435103296,1.94757272758759,28.8121760151046,26.5608778553077,15.9473613631055,1,1,1,1,1,1
"Estonia","EE",2006,5.48381966200496,-2.74700543509596,2.60024633912686,28.8312946859546,26.3346143461102,16.0305371746456,1,1,1,1,1,1
"Estonia","EE",2007,4.76199272216783,-2.03133980917743,2.80892304092703,29.3058967680761,26.1767983695686,16.2033359809373,1,1,1,1,1,1
"Estonia","EE",2008,5.57203275628474,-1.47208259803567,-2.23305269265455,30.1907270473132,30.2997450795014,14.7168286896699,1,1,1,1,1,1
"Estonia","EE",2009,8.84414319533575,-3.83881166640897,-1.4542193225856,35.8080289033163,35.6587875234206,16.8366910286126,1,1,1,1,1,1
"Estonia","EE",2010,8.90156266891857,-1.74906585512099,-0.0299166481387425,33.7011041282935,33.8744847027339,15.6919618725918,1,1,1,1,1,1
"Estonia","EE",2011,6.56373504383444,1.036347132397,0.972337456572483,32.3870671193268,31.1934390691896,15.5500839136369,1,1,1,1,1,1
"Estonia","EE",2012,10.3602030309491,-0.198449598338013,-0.0504628978630947,32.879129452642,30.8781905025424,16.2507541084737,1,1,1,1,1,1
"Ethiopia","ET",1990,48.3529569208809,22.256416238515,-6.59297182220345,12.2658003093269,16.0852482366578,8.6391896656738,1,1,1,1,1,1
"Ethiopia","ET",1991,50.8858787649859,23.2906446785515,-5.87329678115959,9.57940481785075,13.2751074781198,7.45060832431908,1,1,1,1,1,1
"Ethiopia","ET",1992,44.3811735667036,25.2197013467015,-4.73941012948547,7.42622073672265,11.3943757773315,5.60078100255619,1,1,1,1,1,1
"Ethiopia","ET",1993,73.2874344892619,22.3723694686535,-3.75031591182535,8.35238590753384,10.4670582782577,5.91191030957921,1,1,1,1,1,1
"Ethiopia","ET",1994,92.5041549448277,21.169699566219,-5.18838514045797,9.6834215258557,12.4393455551484,7.67825093616745,1,1,1,1,1,1
"Ethiopia","ET",1995,82.6296763565148,16.5162324951511,-3.10029780783008,12.0754700792122,11.8653475935153,8.42952152649884,1,1,1,1,1,1
"Ethiopia","ET",1996,72.1500093626094,13.4716147627246,-1.64252082668638,12.5691448313356,11.0954864771932,8.95248838813134,1,1,1,1,1,1
"Ethiopia","ET",1997,69.4216870598482,14.8235461815319,-1.13873890073782,14.0860712071601,12.3955205043027,10.5227644109401,1,1,1,1,1,1
"Ethiopia","ET",1998,77.9616791099719,16.9890195272063,-3.05138792634453,15.8468473718991,16.0038959038617,11.2621453760978,1,1,1,1,1,1
"Ethiopia","ET",1999,85.5546979166054,21.134581566089,-4.20192255868481,16.0407494648937,18.1591726508534,10.8848189783442,1,1,1,1,1,1
"Ethiopia","ET",2000,NA,24.2555680259852,NA,NA,NA,NA,0,1,0,0,0,0
"Ethiopia","ET",2001,NA,21.3807204784983,-4.20211360902334,11.7799227192722,14.5127189087474,8.08387167264084,0,1,1,1,1,1
"Ethiopia","ET",2002,NA,24.0583897744883,-7.45923964163996,12.7548413577616,17.2455618681994,9.70983167885198,0,1,1,1,1,1
"Ethiopia","ET",2003,NA,25.3069014001095,-5.51938348666194,13.0642932752775,15.7633732927995,9.11689550681182,0,1,1,1,1,1
"Ethiopia","ET",2004,NA,23.5707235074253,-3.3219289638179,11.904046384769,16.1670492299566,9.68076220287628,0,1,1,1,1,1
"Ethiopia","ET",2005,NA,23.890202066269,-4.47685107243302,10.9364647378013,14.8516589031207,8.72441638457737,0,1,1,1,1,1
"Ethiopia","ET",2006,NA,21.2167797115744,-4.20937145866357,8.87143240493906,9.51582703276699,8.26284585481565,0,1,1,1,1,1
"Ethiopia","ET",2007,NA,20.3695568508984,-2.75784058234155,8.26738260053514,7.69319353227766,7.81252966616113,0,1,1,1,1,1
"Ethiopia","ET",2008,NA,14.7901116447634,-1.92159243811678,10.1431001761295,12.8780606408161,7.81414425408042,0,1,1,1,1,1
"Ethiopia","ET",2009,NA,NA,-2.22256639182331,9.40188635516537,12.1531167118786,6.58118138102551,0,0,1,1,1,1
"Ethiopia","ET",2010,NA,NA,-2.73395742953724,10.7618375171957,12.5031975516212,8.1634410798229,0,0,1,1,1,1
"Ethiopia","ET",2011,NA,NA,-1.34983977132917,10.8764740793191,10.583931315438,9.20935861701915,0,0,1,1,1,1
"Ethiopia","ET",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Faroe Islands","FO",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Fiji","FJ",1990,NA,0.564141414141414,0.856565656565657,26.7868686868687,23.9565656565657,22.7570707070707,0,1,1,1,1,1
"Fiji","FJ",1991,36.8418217433888,1.73751224289912,-3.2845249755142,24.4392752203722,23.5788442703232,21.871694417238,1,1,1,1,1,1
"Fiji","FJ",1992,33.6867480345741,2.73765365069713,-2.65299917473831,24.9476610346176,24.2101376883986,21.6010076879642,1,1,1,1,1,1
"Fiji","FJ",1993,36.5528455284553,2.37061273051755,-4.360499702558,25.2286337497521,27.5875470949831,21.410668253024,1,1,1,1,1,1
"Fiji","FJ",1994,36.6378536147283,0.948323604250861,-3.46954048795091,25.7693459063014,26.9832360425086,21.4956593324353,1,1,1,1,1,1
"Fiji","FJ",1995,NA,0.682954996571511,-3.05640766537948,25.3924717600779,26.7635064419503,22.2061424086037,0,1,1,1,1,1
"Fiji","FJ",1996,NA,0.373694779116466,-4.61579651941098,24.4273761713521,26.9625167336011,21.2021419009371,0,1,1,1,1,1
"Fiji","FJ",1997,NA,0.309450563990606,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",1998,NA,0.186803171613452,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",1999,NA,0.101273102763182,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",2000,NA,2.08357741974718,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",2001,NA,24.3423125370794,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",2002,NA,31.4027544150031,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",2003,NA,36.4711374882105,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",2004,NA,36.983598272236,-0.0412332311493895,24.3997698216753,24.9212464325533,22.1900155920428,0,1,1,1,1,1
"Fiji","FJ",2005,NA,38.1799290056469,-3.28890175620509,23.9183914945641,24.4954539124989,21.348064225041,0,1,1,1,1,1
"Fiji","FJ",2006,NA,38.8341395677135,-2.915544220144,25.4440722141777,26.3034002821576,23.187023319146,0,1,1,1,1,1
"Fiji","FJ",2007,NA,36.6931542404525,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",2008,NA,36.0245310643884,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",2009,NA,41.7439063452652,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",2010,NA,41.6702287508672,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",2011,NA,36.7190508607668,NA,NA,NA,NA,0,1,0,0,0,0
"Fiji","FJ",2012,NA,34.6197284464329,NA,NA,NA,NA,0,1,0,0,0,0
"Finland","FI",1990,NA,-3.52455439211799,NA,NA,NA,NA,0,1,0,0,0,0
"Finland","FI",1991,NA,-1.26023935467889,NA,NA,NA,NA,0,1,0,0,0,0
"Finland","FI",1992,NA,0.0161345604275291,NA,NA,NA,NA,0,1,0,0,0,0
"Finland","FI",1993,NA,0.381967122254917,NA,NA,NA,NA,0,1,0,0,0,0
"Finland","FI",1994,NA,1.1288313797772,NA,NA,NA,NA,0,1,0,0,0,0
"Finland","FI",1995,75.3896262023621,3.44582514499724,-7.26997848938674,39.5643086164211,48.565282681927,20.212873899103,1,1,1,1,1,1
"Finland","FI",1996,80.2537722908093,2.11287936540625,-4.28669410150892,40.0411522633745,45.0813247109543,21.4863805604546,1,1,1,1,1,1
"Finland","FI",1997,77.6607849157471,1.85051067817705,-0.781123011071177,39.2873268435406,40.6192996080839,22.2019541620763,1,1,1,1,1,1
"Finland","FI",1998,74.6498645976973,3.51931370967435,1.7976109385124,38.9892176571248,37.8395441178914,22.3380571846289,1,1,1,1,1,1
"Finland","FI",1999,63.995493330602,4.12848735059839,1.78691017388495,37.8954169063133,36.6332343231723,22.0133466747556,1,1,1,1,1,1
"Finland","FI",2000,55.2212298456638,2.47319482463801,6.58589031344258,39.9182451325031,33.988448639009,23.9121979142968,1,1,1,1,1,1
"Finland","FI",2001,49.2900018693271,5.63982912965514,5.35527600268629,37.858720410975,33.1770945117941,21.6087290652672,1,1,1,1,1,1
"Finland","FI",2002,46.8854736359406,4.43862997255359,4.37456588148818,38.2165905765094,34.4172527969033,22.2518190830068,1,1,1,1,1,1
"Finland","FI",2003,48.172119628684,2.58562107027163,3.04745693380573,37.5142674293556,34.9721908833601,21.8342800968536,1,1,1,1,1,1
"Finland","FI",2004,46.3398474226544,1.83685960738782,2.9575269597481,37.4111069745137,34.7608801277157,21.6656044725733,1,1,1,1,1,1
"Finland","FI",2005,42.2448247124164,2.32621800993996,3.28614793140577,37.6106383108153,34.894486790318,21.630055904664,1,1,1,1,1,1
"Finland","FI",2006,39.6908709606405,3.46090120152479,4.22966850892743,37.7924154471827,34.3830743740369,21.2242344189927,1,1,1,1,1,1
"Finland","FI",2007,36.0138061141363,3.47832611585131,5.27965956352099,37.4608755305921,32.7412854264031,20.8801397761866,1,1,1,1,1,1
"Finland","FI",2008,31.9677251162815,1.84398407937598,4.57124272756839,37.4532163893635,33.4931934686208,20.3277046734569,1,1,1,1,1,1
"Finland","FI",2009,41.2370393693828,4.03471267034563,-1.9328394898055,35.7638831347464,38.2419391368234,18.6842992006806,1,1,1,1,1,1
"Finland","FI",2010,46.9962586851951,5.36023516835917,-2.48904329235703,35.2415820416889,38.4409406734367,18.4110101549973,1,1,1,1,1,1
"Finland","FI",2011,45.9579720524816,4.67925371693867,-0.457156789540253,36.7701364866993,37.9526487156434,19.8294297223026,1,1,1,1,1,1
"Finland","FI",2012,51.0029185860179,5.75378386388639,-1.04637085633625,37.3764875495431,39.2281068373278,20.0011051444474,1,1,1,1,1,1
"France","FR",1990,NA,7.87858776798506,NA,NA,NA,NA,0,1,0,0,0,0
"France","FR",1991,NA,7.27150652990186,NA,NA,NA,NA,0,1,0,0,0,0
"France","FR",1992,NA,7.3781161379668,NA,NA,NA,NA,0,1,0,0,0,0
"France","FR",1993,NA,8.30873454715372,NA,NA,NA,NA,0,1,0,0,0,0
"France","FR",1994,NA,12.4339605324689,NA,NA,NA,NA,0,1,0,0,0,0
"France","FR",1995,57.0225157085864,14.3305936689624,-5.03384989146646,41.5258533495188,46.0647511320713,18.3217180544455,1,1,1,1,1,1
"France","FR",1996,59.8775964097065,17.5232513478896,-3.86337821200207,42.6786607887525,46.0308987648437,19.378926883514,1,1,1,1,1,1
"France","FR",1997,63.360182313526,18.6048607560426,-3.34844149479242,43.0510279371474,46.2517474662221,20.1123456324693,1,1,1,1,1,1
"France","FR",1998,63.9251797205721,NA,-2.76432612881005,42.2168186662114,44.6140497035567,22.0418229347589,1,0,1,1,1,1
"France","FR",1999,60.3690350308452,21.6278133364201,-1.97307264307511,42.7789049390019,44.5198305020953,22.7286123228982,1,1,1,1,1,1
"France","FR",2000,59.5949782636943,17.8166340470598,-1.56803022682914,41.8942801569781,43.2102406041057,22.4761546970551,1,1,1,1,1,1
"France","FR",2001,59.3659059877809,17.2442703069799,-1.67729597204248,41.9905362387991,43.454771339914,22.2489024872639,1,1,1,1,1,1
"France","FR",2002,63.4137238679537,16.9333213737542,-3.28704432592195,41.5135181924643,44.5411316479945,21.735803279141,1,1,1,1,1,1
"France","FR",2003,67.4214840500831,16.1996362610371,-4.0067471256927,41.1984453762524,44.9466788971552,21.4622477309065,1,1,1,1,1,1
"France","FR",2004,69.0745633519605,15.0067221585728,-3.3558184666464,41.1895297996212,44.4048259253197,21.5522340947883,1,1,1,1,1,1
"France","FR",2005,70.7045459932347,15.8498017469743,-2.70471755292673,42.0142913738207,44.6617847399911,21.7333962385538,1,1,1,1,1,1
"France","FR",2006,66.4558317824685,16.1468908689358,-2.11776662510043,41.8871107077394,43.9786533726657,21.8625810528111,1,1,1,1,1,1
"France","FR",2007,65.3767082804381,15.9722871812795,-2.27211449012422,41.0909840826039,43.3404184676744,21.224470233904,1,1,1,1,1,1
"France","FR",2008,70.9998747400857,15.0955733146279,-2.76548838840594,40.9980304131072,43.6313445399203,20.9863967733046,1,1,1,1,1,1
"France","FR",2009,82.6920032160626,16.7647318202986,-7.04949982387983,40.0469098517445,46.8541219597353,19.3024609892538,1,1,1,1,1,1
"France","FR",2010,86.4643196507748,17.9642438431989,-6.8035172713676,41.5744257763772,48.2549496342472,20.6758032725855,1,1,1,1,1,1
"France","FR",2011,90.6031416744849,16.7642248470828,-5.06812076430449,41.382878709299,46.369466280513,20.600801055124,1,1,1,1,1,1
"France","FR",2012,100.853969208903,19.831052112829,-4.55046940330235,42.3887609101417,46.9377956336957,21.3862449600896,1,1,1,1,1,1
"French Polynesia","PF",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"French Polynesia","PF",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Gabon","GA",1990,NA,5.13686289028755,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",1991,NA,4.97992062726635,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",1992,NA,8.95119776255523,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",1993,NA,9.26876747406653,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",1994,NA,9.37126124832212,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",1995,NA,9.57756948933419,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",1996,NA,7.6449807745125,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",1997,NA,6.24585893023705,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",1998,NA,11.830775047259,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",1999,NA,9.85722744688262,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2000,NA,2.62632337453578,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2001,NA,7.16840825542015,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2002,NA,5.80405562667287,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2003,NA,5.85371259697082,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2004,NA,3.10785580549036,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2005,NA,0.84681353781531,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2006,NA,-1.42776720424722,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2007,NA,-8.83439572408475,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2008,NA,-2.8622437357631,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2009,NA,-2.67187114944552,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2010,NA,1.68342306046382,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2011,NA,1.48653454178837,NA,NA,NA,NA,0,1,0,0,0,0
"Gabon","GA",2012,NA,1.86019334006019,NA,NA,NA,NA,0,1,0,0,0,0
"Gambia","GM",1990,NA,-8.06147679054532,0.125685471147799,19.4440227132059,15.5389671191997,18.2047799785766,0,1,1,1,1,1
"Gambia","GM",1991,NA,-5.38509769894237,NA,9.32490946464377,NA,8.7463324721029,0,1,0,1,0,1
"Gambia","GM",1992,NA,0.627473387790646,NA,10.1356631760481,NA,9.55774151172441,0,1,0,1,0,1
"Gambia","GM",1993,NA,-2.18807253441595,NA,11.4982217193922,NA,10.8156928115974,0,1,0,1,0,1
"Gambia","GM",1994,NA,-2.8411746679883,NA,NA,NA,NA,0,1,0,0,0,0
